created_at,tweet_text,user_name,user_screen_name,retweet_count,favorite_count
2018-10-10T19:25:14Z,RT @FirstAmendWatch: We ❤️-ing today's edition of the @sdut! Happy 150 years!,⚡️ Luis Gomez,RunGomez,0,0
2018-10-10T19:25:14Z,RT @teukhobi: LONDON ARMY!! i bought this giant flag for joon to show how much we appreciate him and all he does for bts and the world- id…,Nel,iadorejungoo,0,0
2018-10-10T19:48:11Z,"RT @PoliticalShort: Their son “was forced to endure multiple court appearances, detention in a juvenile facility, detention at home, the lo…",Leslie Kovalski,angeles23,0,0
2018-10-10T19:48:12Z,RT @actualblossom: IMAGINE NOT BEING HAPPY AFTER SEEING THEM TOGETHER AND SMILING https://t.co/cDo7DABLqh,stee. HAPPY BDAY MARISA,izzieskru,0,0
2018-10-10T19:49:09Z,RT @MelDedigamaOff: Appel à Témoin : https://t.co/0ZbUBZbjUU,Ahmet,segvro,0,0
2018-10-10T19:49:38Z,"We're hiring! Click to apply: Receiver - https://t.co/Q4rOWVxP5i Labor AnnArbor, MI Job Jobs CareerArc",Minneapolis Labor,tmj_MIN_LABOR,0,0
